A_IA_DIST,B_IA_RATE,C_PREP_DIST,D_REC_DIST,E_P_UNITS,F_R_UNITS,run_id,AvgQueue,StdQueue,n_reps
-1,-1,-1,-1,-1,-1,1,0.05922222222222222,0.03917461174997548,10
-1,-1,1,1,1,1,2,0.00911111111111111,0.003011181722100421,10
-1,1,-1,-1,1,1,3,0.024166666666666666,0.010522202015442027,10
-1,1,1,1,-1,-1,4,0.06255555555555556,0.014833784151839828,10
1,-1,-1,1,-1,1,5,0.0050555555555555545,0.005471274280243778,10
1,-1,1,-1,1,-1,6,0.0,0.0,10
1,1,-1,1,1,-1,7,0.00022222222222222223,0.0003884477215445006,10
1,1,1,-1,-1,1,8,0.0,0.0,10
